Date.Full,Station.State,Data.Wind.Speed
,,
1/3/2016,AL,33
1/10/2016,AL,13.5
1/17/2016,AL,23
1/24/2016,AL,21.5
1/31/2016,AL,22
2/7/2016,AL,22.5
2/14/2016,AL,23
2/21/2016,AL,20
2/28/2016,AL,23
3/6/2016,AL,21.25
3/13/2016,AL,14.75
3/20/2016,AL,23
3/27/2016,AL,20.5
4/3/2016,AL,28.75
4/10/2016,AL,20.75
4/17/2016,AL,10.75
4/24/2016,AL,18
5/1/2016,AL,20
5/8/2016,AL,27.75
5/15/2016,AL,21
5/22/2016,AL,18.25
5/29/2016,AL,18.25
6/5/2016,AL,16
6/12/2016,AL,18.25
6/19/2016,AL,20.5
6/26/2016,AL,19.75
7/3/2016,AL,25.5
7/10/2016,AL,23
7/17/2016,AL,18.75
7/24/2016,AL,17
7/31/2016,AL,20.75
8/7/2016,AL,26
8/14/2016,AL,14.25
8/21/2016,AL,19.25
8/28/2016,AL,11.5
9/4/2016,AL,12.5
9/11/2016,AL,18.25
9/18/2016,AL,10.5
9/25/2016,AL,14.75
10/2/2016,AL,23.75
10/9/2016,AL,10.5
10/16/2016,AL,9.75
10/23/2016,AL,22.75
10/30/2016,AL,16.5
11/6/2016,AL,13.25
11/13/2016,AL,16.5
11/20/2016,AL,23.5
11/27/2016,AL,18.75
12/4/2016,AL,17.25
12/11/2016,AL,20.25
12/18/2016,AL,18.75
12/25/2016,AL,15.75
1/1/2017,AL,22
1/3/2016,AK,10.580645161290322
1/10/2016,AK,14.258064516129032
1/17/2016,AK,11.161290322580646
1/24/2016,AK,11.774193548387096
1/31/2016,AK,13.516129032258064
2/7/2016,AK,12.419354838709678
2/14/2016,AK,12.451612903225806
2/21/2016,AK,15.290322580645162
2/28/2016,AK,10.03225806451613
3/6/2016,AK,12.969696969696969
3/13/2016,AK,14.75
3/20/2016,AK,14.6875
3/27/2016,AK,14.3125
4/3/2016,AK,14.06060606060606
4/10/2016,AK,13.484848484848484
4/17/2016,AK,13.666666666666666
4/24/2016,AK,13.818181818181818
5/1/2016,AK,14.545454545454545
5/8/2016,AK,15.969696969696969
5/15/2016,AK,18.242424242424242
5/22/2016,AK,17.666666666666668
5/29/2016,AK,18.939393939393938
6/5/2016,AK,17.727272727272727
6/12/2016,AK,19.09375
6/19/2016,AK,19.6875
6/26/2016,AK,18.3125
7/3/2016,AK,18.28125
7/10/2016,AK,19.90625
7/17/2016,AK,20.78125
7/24/2016,AK,19.8125
7/31/2016,AK,17.65625
8/7/2016,AK,16.575757575757574
8/14/2016,AK,14.454545454545455
8/21/2016,AK,17.575757575757574
8/28/2016,AK,17.90909090909091
9/4/2016,AK,16.848484848484848
9/11/2016,AK,17.09375
9/18/2016,AK,15.5625
9/25/2016,AK,16.53125
10/2/2016,AK,14.181818181818182
10/9/2016,AK,15.909090909090908
10/16/2016,AK,12.242424242424242
10/23/2016,AK,16.242424242424242
10/30/2016,AK,15.484848484848484
11/6/2016,AK,12.93939393939394
11/13/2016,AK,13.4375
11/20/2016,AK,15.71875
11/27/2016,AK,14.90625
12/4/2016,AK,17.91176470588235
12/11/2016,AK,13.470588235294118
12/18/2016,AK,14.147058823529411
12/25/2016,AK,14.911764705882353
1/1/2017,AK,17.058823529411764
1/3/2016,AZ,12.4
1/10/2016,AZ,18.6
1/17/2016,AZ,16.6
1/24/2016,AZ,16.2
1/31/2016,AZ,14.8
2/7/2016,AZ,17.6
2/14/2016,AZ,12.2
2/21/2016,AZ,15.2
2/28/2016,AZ,17.4
3/6/2016,AZ,18.6
3/13/2016,AZ,19.8
3/20/2016,AZ,22.2
3/27/2016,AZ,22.6
4/3/2016,AZ,13.8
4/10/2016,AZ,17.8
4/17/2016,AZ,24.2
4/24/2016,AZ,20
5/1/2016,AZ,16.2
5/8/2016,AZ,17.4
5/15/2016,AZ,22
5/22/2016,AZ,20.6
5/29/2016,AZ,21.8
6/5/2016,AZ,25.2
6/12/2016,AZ,21.8
6/19/2016,AZ,21.6
6/26/2016,AZ,20.2
7/3/2016,AZ,21
7/10/2016,AZ,22.8
7/17/2016,AZ,24
7/24/2016,AZ,20
7/31/2016,AZ,18.8
8/7/2016,AZ,16.8
8/14/2016,AZ,19.6
8/21/2016,AZ,19.8
8/28/2016,AZ,18.8
9/4/2016,AZ,17.6
9/11/2016,AZ,20.4
9/18/2016,AZ,17.8
9/25/2016,AZ,21.2
10/2/2016,AZ,17.4
10/9/2016,AZ,16.6
10/16/2016,AZ,15.2
10/23/2016,AZ,15.2
10/30/2016,AZ,14.4
11/6/2016,AZ,17.2
11/13/2016,AZ,12.8
11/20/2016,AZ,15.4
11/27/2016,AZ,17.6
12/4/2016,AZ,15.2
12/11/2016,AZ,15.2
12/18/2016,AZ,19.2
12/25/2016,AZ,15.6
1/1/2017,AZ,16
1/3/2016,AR,18.666666666666668
1/10/2016,AR,12
1/17/2016,AR,16.333333333333332
1/24/2016,AR,6.666666666666667
1/31/2016,AR,15.333333333333334
2/7/2016,AR,13.666666666666666
2/14/2016,AR,13.666666666666666
2/21/2016,AR,14.666666666666666
2/28/2016,AR,12.333333333333334
3/6/2016,AR,13.333333333333334
3/13/2016,AR,6.333333333333333
3/20/2016,AR,15
3/27/2016,AR,12.666666666666666
4/3/2016,AR,17.666666666666668
4/10/2016,AR,14
4/17/2016,AR,7.333333333333333
